date_stamp	iso_date	ymd	ymdhm	tm	fmt2	fmt1	gender	menu	payment	member
18/10/17	2017-10-18	20171018	201710181726	8:02 PM	2017-10	18-Oct-2017	F	water	cash	TRUE
9/10/16	2016-10-09	20161009	201610091501	7:15 PM	2016-10	09-Oct-2016	M	water	cash	FALSE
12/1/15	2015-01-12	20150112	201501120802	10:29 PM	2015-01	12-Jan-2015	M	water	smart card	FALSE
5/6/16	2016-06-05	20160605	201606050346	5:33 PM	2016-06	05-Jun-2016	F	water	cash	TRUE
1/12/16	2016-12-01	20161201	201612011348	3:46 PM	2016-12	01-Dec-2016	F	tea	cash	FALSE
27/7/16	2016-07-27	20160727	201607271914	1:56 PM	2016-07	27-Jul-2016	M	pepsi	cash	TRUE
8/1/17	2017-01-08	20170108	201701080529	5:10 AM	2017-01	08-Jan-2017	M	water	cash	FALSE
10/12/16	2016-12-10	20161210	201612100622	12:25 PM	2016-12	10-Dec-2016	F	pepsi	smart card	TRUE
23/3/15	2015-03-23	20150323	201503231939	7:44 PM	2015-03	23-Mar-2015	M	coke	cash	FALSE
25/12/16	2016-12-25	20161225	201612250508	4:05 AM	2016-12	25-Dec-2016	M	juice	cash	TRUE
